epoch,loss_g,loss_c,fid,is_mean,is_std,run
110,0.005004263137914143,-9.266925588145956,449.01666259765625,1.0844311714172363,0.0018611581763252616,1
111,0.031919884578881695,-9.265722239976162,,,,1
112,0.0008986930766008987,-9.267765919228534,,,,1
113,0.0058431886762365945,-9.27280661609623,,,,1
114,0.011792019429458697,-9.269631986017828,,,,1
115,0.02659096016847346,-9.269916912892482,449.8820495605469,1.0710830688476562,0.0015498714055866003,1
116,0.01197530630156984,-9.263923057517806,,,,1
117,0.014635629459987216,-9.272418059877582,,,,1
118,0.014795162804771566,-9.271756992473469,,,,1
119,-0.0011124297031331676,-9.267852336064085,,,,1
120,0.02317698728576078,-9.269594612029882,450.5500183105469,1.0677050352096558,0.0016642342088744044,1
121,0.02349089785870588,-9.270687284586312,,,,1
122,0.008361199399549189,-9.275235797350224,,,,1
123,-0.004459913266139671,-9.267143094664688,,,,1
124,0.020606079391387807,-9.27201824921828,,,,1
125,0.010336341715228119,-9.270584026625107,448.5431823730469,1.0749030113220215,0.002732322085648775,1
126,0.018714048787009156,-9.266407427671073,,,,1
127,0.004298826546534014,-9.273632624974617,,,,1
128,0.0040632833999832375,-9.269934354128537,,,,1
129,0.0031780700667765746,-9.273817115105116,,,,1
130,0.028222073491302912,-9.269956147754108,447.94805908203125,1.0725117921829224,0.0027138448785990477,1
131,0.013073484916028312,-9.266687316494389,,,,1
132,-0.004762868237426469,-9.27045489024449,,,,1
133,0.023392451334660433,-9.26495293803982,,,,1
134,0.0027311173784815203,-9.267273925401113,,,,1
135,0.01733949945547001,-9.273533213284466,445.8655090332031,1.0859187841415405,0.0027531026862561703,1
136,0.004556223145243224,-9.276096504676593,,,,1
137,0.018221147738395494,-9.265426967527484,,,,1
138,0.013706454201752052,-9.268626461912701,,,,1
139,0.0034027215759607743,-9.265917818863075,,,,1
140,0.01035388168928513,-9.26474133154729,445.83062744140625,1.0891813039779663,0.0027222323697060347,1
141,0.025961971782120206,-9.266250099335517,,,,1
142,0.010803340063798746,-9.269797276992064,,,,1
143,0.010957252125589949,-9.267435673650327,,,,1
144,0.005403987439943581,-9.267827826571631,,,,1
145,0.020830109129467297,-9.270208990657245,447.9856872558594,1.0731652975082397,0.0020170474890619516,1
146,0.00741321233693849,-9.271185657986393,,,,1
147,0.021676431845757994,-9.273186331653928,,,,1
148,-0.014679616464809123,-9.265087482812522,,,,1
149,0.03412258725601551,-9.268632662046207,,,,1
150,-0.008499894964926343,-9.27177639607783,445.7663879394531,1.0936050415039062,0.002243208233267069,1
