epoch,loss_g,loss_d,fid,is_mean,is_std,run
1,4.740988223275403,0.10529130971338782,335.7677917480469,1.6926469802856445,0.01634260080754757,1
2,4.58539621093029,0.10924893670200868,,,,1
3,4.008311448220809,0.1972160126705443,,,,1
4,2.9576707235931896,0.34491580615453565,,,,1
5,2.5616102871189526,0.38942673571605596,211.71990966796875,2.9736952781677246,0.050861671566963196,1
6,2.141250504366818,0.4183997074248064,,,,1
7,1.9299415838251222,0.4729089984286449,,,,1
8,1.7610931299278316,0.5059698186390922,,,,1
9,1.636088470291398,0.5252910692305993,,,,1
10,1.5407603711228908,0.5440047787391733,204.93348693847656,2.898134708404541,0.04770974814891815,1
11,1.470986133580262,0.5586463347849744,,,,1
12,1.393634860419142,0.5731669991417269,,,,1
13,1.3510907686465006,0.5815018548261652,,,,1
14,1.2951296993664332,0.5899804385588534,,,,1
15,1.24967469446427,0.5986405352387205,213.2266082763672,3.113098621368408,0.051556944847106934,1
16,1.2141947872117256,0.6058796300975472,,,,1
17,1.1829404968076047,0.6104582583934408,,,,1
18,1.1467812842349185,0.6171755629453888,,,,1
19,1.1194659208151243,0.6225687012019863,,,,1
20,1.0946429022570174,0.6262714245301282,215.74114990234375,3.1713390350341797,0.06936656683683395,1
21,1.0743007143740406,0.629356457370271,,,,1
22,1.0469504771506892,0.6349109497896187,,,,1
23,1.0363170947272016,0.6351781760621462,,,,1
24,1.019861515041549,0.6390803910688263,,,,1
25,1.0008531780972343,0.6433341741637243,210.4972381591797,3.0319390296936035,0.049874503165483475,1
26,0.988004443769057,0.6442746806762614,,,,1
27,0.9736047619588758,0.6460941103104544,,,,1
28,0.9655447781613443,0.6480215755862322,,,,1
29,0.950785700914682,0.6515353562030117,,,,1
30,0.9441933717423233,0.6511326086355371,215.35455322265625,3.264153242111206,0.07130766659975052,1
31,0.9341051994473232,0.6530400229389538,,,,1
32,0.9297111167015529,0.6547340682876095,,,,1
33,0.9197889162903339,0.6557482753782597,,,,1
34,0.9258959337070528,0.6535591345595951,,,,1
35,0.9242432317149021,0.6544618093786589,226.64549255371094,3.4114022254943848,0.08096802234649658,1
36,0.9200299162554229,0.6548436807018767,,,,1
37,0.9178354015241833,0.6562192988983448,,,,1
38,0.9110625359110827,0.6568900714481224,,,,1
39,0.9090705790878397,0.656732571411374,,,,1
40,0.9082345795993105,0.657286005285386,232.25770568847656,3.556849718093872,0.09707734733819962,1
