epoch,loss_g,loss_c,fid,is_mean,is_std,run
1,-1.5167267657379075,-2.588240294153688,294.4187927246094,1.5790923833847046,0.01846330426633358,1
2,-0.8184795365241438,-3.127835512105594,,,,1
3,-2.4276616384007887,-1.6220205043270595,,,,1
4,-1.6155187174868686,-1.5053768248288328,,,,1
5,-1.4299085203840485,-1.220171811232063,172.0285186767578,2.6962502002716064,0.03922073915600777,1
6,-1.3450996803881137,-0.8946942489200621,,,,1
7,-1.1581165165885916,-0.7504172896371961,,,,1
8,-1.0117810903198563,-0.621613541560341,,,,1
9,-0.8775229772896751,-0.5547695090574796,,,,1
10,-1.2809437587777732,-0.5918769797622331,137.3656005859375,3.371868848800659,0.06775273382663727,1
11,-1.1865488128575596,-0.5082195508060231,,,,1
12,-1.0884684724703415,-0.4751587457946932,,,,1
13,-1.1021186650880754,-0.4515055946632027,,,,1
14,-1.1153568581239646,-0.42003030131949687,,,,1
15,-1.109817225625192,-0.3995328093605591,130.55691528320312,3.268794298171997,0.08247547596693039,1
16,-1.0511266375109634,-0.3703162063593035,,,,1
17,-1.0145994445275248,-0.34592860593612573,,,,1
18,-1.0274483178888338,-0.34854303861758495,,,,1
19,-1.148022157596295,-0.3360833907967062,,,,1
20,-1.2215670004980033,-0.3163593113740455,126.23674011230469,3.293928623199463,0.06635332107543945,1
21,-1.2555105160750855,-0.30852054474575163,,,,1
22,-1.2723881067944693,-0.2959563297039671,,,,1
23,-1.2391386038465713,-0.27721161553546736,,,,1
24,-1.154327098371634,-0.26640964235033016,,,,1
25,-1.1144035590878163,-0.25954113170711307,116.4260025024414,3.251225709915161,0.07819347828626633,1
26,-1.2140362079204592,-0.2722330521812052,,,,1
27,-1.2172033638557223,-0.28331091265286557,,,,1
28,-1.0638882384706079,-0.27556212543805103,,,,1
29,-1.0077899024606132,-0.2682058272074228,,,,1
30,-1.024436928967974,-0.258876889785046,112.4884033203125,3.3895232677459717,0.052686065435409546,1
31,-0.9998809041946395,-0.25659762485113824,,,,1
32,-1.0171811095932886,-0.25072473230331405,,,,1
33,-0.9694688611782157,-0.2500441954923414,,,,1
34,-0.9840669064298511,-0.24264466115288444,,,,1
35,-0.9166086635223353,-0.2297267269824205,106.01229095458984,3.2482972145080566,0.05809805542230606,1
36,-0.9200290706875389,-0.22593895170992695,,,,1
37,-0.9353507986578498,-0.23351071402032958,,,,1
38,-0.9805014496241778,-0.2311497449302368,,,,1
39,-1.0545421693724528,-0.227108522311346,,,,1
40,-1.0436502814992643,-0.2312713174771601,105.73043060302734,3.45112681388855,0.06450308859348297,1
41,-0.9484231782761048,-0.2279837144540748,,,,1
42,-0.9202281591922776,-0.22330619596747986,,,,1
43,-0.8946175892144569,-0.21689802370051056,,,,1
44,-0.9537634768959616,-0.21722086813209404,,,,1
45,-0.889394707353577,-0.21161666942269342,105.67973327636719,3.220151662826538,0.06360254436731339,1
46,-0.919701636777823,-0.2075620046801857,,,,1
47,-0.9201471936514277,-0.20195324108274923,,,,1
48,-0.8246387261325809,-0.1987220387420793,,,,1
49,-0.7922359678224365,-0.2002299401070227,,,,1
50,-0.8498516106976071,-0.19922507137632675,109.21369934082031,3.2683792114257812,0.08890847116708755,1
51,-0.8026505132407554,-0.19451838721428763,,,,1
52,-0.771369149967066,-0.19137717691610945,,,,1
53,-0.8857416289340677,-0.19799348830445218,,,,1
54,-0.8623847084551286,-0.1866362515435402,,,,1
55,-0.7944143309169464,-0.18318668176621802,108.02340698242188,3.2689263820648193,0.07348119467496872,1
56,-0.8600991125121163,-0.16990373548012916,,,,1
57,-0.878481237149202,-0.16761643719027491,,,,1
58,-0.8478815655692171,-0.1581040558384348,,,,1
59,-0.7359334161373903,-0.15694736270084897,,,,1
60,-0.7257233535534958,-0.1593519395561203,107.18023681640625,3.246175527572632,0.07719175517559052,1
61,-0.6102118408247796,-0.15199483539054334,,,,1
62,-0.6422839507852207,-0.145099139176985,,,,1
63,-0.6076231104209463,-0.13690359081790693,,,,1
64,-0.37133761844622604,-0.15023189598024528,,,,1
65,-0.479593220082874,-0.1534103495521091,110.897705078125,3.3872857093811035,0.08188454806804657,1
66,-0.6337764027927035,-0.1501382916684689,,,,1
67,-0.48980626951815637,-0.15782860345669336,,,,1
68,-0.1838886985844031,-0.14294884837328942,,,,1
69,-0.22804311809518643,-0.14862817434619877,,,,1
70,-0.24913959373027214,-0.1546186490705994,112.94173431396484,3.335252523422241,0.0678798034787178,1
71,-0.31813857794998723,-0.13899803237259992,,,,1
72,-0.252887285403955,-0.1526811599787106,,,,1
73,-0.20691394058961657,-0.1605310902564032,,,,1
74,-0.25627401250582527,-0.15130141003926065,,,,1
75,-0.37536062437766643,-0.1500908850216115,113.54996490478516,3.3903415203094482,0.09659367054700851,1
76,-0.2999375175471987,-0.1475576072625156,,,,1
77,-0.21170115099052958,-0.15290317091029315,,,,1
78,-0.13023261521498622,-0.13327026508476192,,,,1
79,-0.01558988513484629,-0.1334572208840539,,,,1
80,-0.009906353612838903,-0.1435388307461839,115.94452667236328,3.404517412185669,0.08290145546197891,1
