epoch,loss_g,loss_d,fid,is_mean,is_std,run
92,3.443611915855037,0.5144255198277794,,,,1
93,3.636172208440054,0.2669440053689938,,,,1
94,3.67548107142215,0.34528558204354315,,,,1
95,3.7586330008673503,0.3068572297249432,21.90228271484375,2.969268560409546,0.0646003931760788,1
96,3.7382873824074654,0.4400936525927244,,,,1
97,3.7118741092565175,0.2782285928244253,,,,1
98,3.625177825615461,0.6216595228305543,,,,1
99,3.6620671847066677,0.2615588555581399,,,,1
100,3.8293989368460397,0.24530319093199043,21.077478408813477,2.8799397945404053,0.03584613651037216,1
101,3.7629596129046767,0.41826148840461996,,,,1
102,3.8713396540680134,0.26299963100207646,,,,1
103,3.70628878801501,0.43993507681245153,,,,1
104,3.8501506983400224,0.24203585891274515,,,,1
105,3.2650096038213143,0.7767485401664789,24.298219680786133,2.9177558422088623,0.0630175992846489,1
106,3.7721022698845896,0.24746267751536585,,,,1
107,3.796809286148193,0.4425486711967554,,,,1
108,3.7541242371463066,0.3002624278236832,,,,1
109,3.9209140412040524,0.23850095519548528,,,,1
110,3.9386785659756693,0.29288233016207293,20.325138092041016,2.8620920181274414,0.048980481922626495,1
111,3.753295481739032,0.4478293449937047,,,,1
112,3.875650119375099,0.3482551837170666,,,,1
113,3.9277657633061174,0.23093635645545238,,,,1
114,3.9392419749011216,0.4357485122965662,,,,1
115,3.9373517327166936,0.22964537190273404,26.74472999572754,2.93422532081604,0.0565040148794651,1
116,4.004162508343066,0.3033075504447822,,,,1
117,4.050747854622094,0.245903214075036,,,,1
118,4.139506954465296,0.37170881750322615,,,,1
119,3.9191138676100676,0.2879906033875642,,,,1
120,4.087951495188412,0.3212077552582938,20.153247833251953,2.9358949661254883,0.03999483585357666,1
121,4.019398345501273,0.22926213525860875,,,,1
122,4.147567703382118,0.24411844561150023,,,,1
123,4.077611755527608,0.41437626531399735,,,,1
124,4.113799142957359,0.34200375567848135,,,,1
125,4.057931359727066,0.252536299208609,23.520923614501953,2.8988559246063232,0.06957276910543442,1
126,4.151306866974264,0.22929029557463174,,,,1
127,4.042704687877134,0.3568796874382175,,,,1
128,4.283964834638409,0.22305616422497726,,,,1
129,4.117440592367332,0.32198679978288447,,,,1
130,4.210519910588131,0.29241698304959735,22.574172973632812,2.9237804412841797,0.044298626482486725,1
131,4.186331355071568,0.21835544793964265,,,,1
132,3.9633455556833175,0.5753192869829131,,,,1
133,4.1868186163735555,0.21770837130611176,,,,1
134,4.1613587551470195,0.4216562849567174,,,,1
135,4.170498262126963,0.19431907840568077,19.033987045288086,2.819791555404663,0.05293618515133858,1
136,4.3260927293474065,0.26979789696633816,,,,1
137,4.1199736481311025,0.28747395836989154,,,,1
138,4.258609035931579,0.36559858294594644,,,,1
139,4.221498429045811,0.21779439962384375,,,,1
140,4.322684639400536,0.22192597494402028,19.69063377380371,2.803407669067383,0.042198844254016876,1
141,4.411821507699006,0.2851845287698341,,,,1
142,4.312312450025465,0.2285432778754747,,,,1
143,4.145496298959544,0.47522002193992113,,,,1
144,4.273188883608038,0.19254944316222222,,,,1
145,4.337359459875347,0.30092328614262226,18.988779067993164,2.8314595222473145,0.06456056237220764,1
146,4.386108236713009,0.1788093771498937,,,,1
147,4.496511124439173,0.22352638822439666,,,,1
148,4.298455480824817,0.31611312605714154,,,,1
149,4.5122995841336415,0.20736451505950385,,,,1
150,4.333236511002158,0.33249683712016453,23.272123336791992,2.8300418853759766,0.05040239170193672,1
